Locality,Muniplicity,Region,,
Halle-Booienhoven,Vlaams-Brabant,Falnders,50.84315074,5.118295089
Halleux,Luxemburg,Wallonia,50.17377446,5.508984278
Halma,Luxemburg,Wallonia,50.05960657,5.131211209
Halmaal,Limburg,Falnders,50.79887811,5.22749808
Haltinne,Namen,Wallonia,50.40767073,5.070456051
Ham-Sur-Sambre,Namen,Wallonia,50.45878088,4.689321691
Ham-sur-heure,Henegouwen,Wallonia,50.32368641,4.392363013
Hamipré,Luxemburg,Wallonia,49.84240247,5.431672183
Hamme,Vlaams-Brabant,Falnders,50.96497402,4.232932989
Hamme,Oost-Vlaanderen,Falnders,51.08926635,4.120667785
Hamme-Mille,Waals-Brabant,Wallonia,50.78029938,4.785070369
Hamoir,Luik,Wallonia,50.42771026,5.535725809
Hamois,Namen,Wallonia,50.34264636,5.061870668
Hamont,Limburg,Falnders,51.26942533,5.481430155
Hampteau,Luxemburg,Wallonia,50.26816718,5.451885056
Han-Sur-Lesse,Namen,Wallonia,50.15164064,5.170062938
Handzame,West-Vlaanderen,Falnders,51.02440172,2.999517254
Haneffe,Luik,Wallonia,50.65092326,5.309581733
Hannut,Luik,Wallonia,50.67444667,5.083404368
Hannêche,Luik,Wallonia,50.58456129,5.092973956
Hanret,Namen,Wallonia,50.5895893,4.90973449
Hansbeke,Oost-Vlaanderen,Falnders,51.04442124,3.53596701
Hantes-Wihéries,Henegouwen,Wallonia,50.3002464,4.145436326
Hanzinelle,Namen,Wallonia,50.29540777,4.565329627
Hanzinne,Namen,Wallonia,50.29540777,4.565329627
Harchies,Henegouwen,Wallonia,50.50207167,3.656865762
Harelbeke,West-Vlaanderen,Falnders,50.84348326,3.317611496
Haren,Limburg,Falnders,50.78168465,5.466938592
Haren,Limburg,Falnders,50.78168465,5.466938592
Haren,Brussel,Brussel,50.87298266,4.375234148
Hargimont,Luxemburg,Wallonia,50.21249107,5.366232551
Harmignies,Henegouwen,Wallonia,50.40949604,4.020935215
Harnoncourt,Luxemburg,Wallonia,49.53508203,5.499749052
Harre,Luxemburg,Wallonia,50.30006951,5.651178049
Harsin,Luxemburg,Wallonia,50.11758747,5.367278075
Harveng,Henegouwen,Wallonia,50.40949604,4.020935215
Harzé,Luik,Wallonia,50.46110254,5.670030537
Hasselt,Limburg,Falnders,50.93340823,5.353923487
Hastière-Lavaux,Namen,Wallonia,50.20788368,4.832756422
Hastière-Par-Delà,Namen,Wallonia,50.20788368,4.832756422
Hatrival,Luxemburg,Wallonia,50.03690455,5.313902124
Haulchin,Henegouwen,Wallonia,50.39629095,4.095748579
Hauset,Luik,Wallonia,50.70787506,6.067811263
Haut-Fays,Luxemburg,Wallonia,50.00383949,5.067129049
Haut-Ittre,Waals-Brabant,Wallonia,50.649684,4.300030198
Haut-Le-Wastia,Namen,Wallonia,50.33358697,4.796803953
Hautrage,Henegouwen,Wallonia,50.47317124,3.762000065
Havay,Henegouwen,Wallonia,50.3749372,4.024781199
Havelange,Namen,Wallonia,50.35324114,5.234149665
Haversin,Namen,Wallonia,50.25624897,5.122824768
Havinnes,Henegouwen,Wallonia,50.62156794,3.473956259
Havre,Henegouwen,Wallonia,50.45918696,4.044682822
Hechtel,Limburg,Falnders,51.11791086,5.341586539
Heer,Namen,Wallonia,50.16549171,4.844595752
Heers,Limburg,Falnders,50.74802484,5.306318368
Hees,Limburg,Falnders,50.87949887,5.509721524
Heestert,West-Vlaanderen,Falnders,50.79384608,3.399278398
Heffen,Antwerpen,Falnders,51.04889616,4.409688494
Heikruis,Vlaams-Brabant,Falnders,50.75588536,4.162898747
Heindonk,Antwerpen,Falnders,51.06378584,4.360048182
Heinsch,Luxemburg,Wallonia,49.68523319,5.7415202
Heist-Aan-Zee,West-Vlaanderen,Falnders,51.31166474,3.258865481
Heist-op-den-berg,Antwerpen,Falnders,51.06268642,4.729686596
Hekelgem,Vlaams-Brabant,Falnders,50.9126093,4.106537554
Heks,Limburg,Falnders,50.74802484,5.306318368
Helchteren,Limburg,Falnders,51.03009599,5.421525316
Heldergem,Oost-Vlaanderen,Falnders,50.87568065,4.009634286
Helen-Bos,Vlaams-Brabant,Falnders,50.84315074,5.118295089
Helkijn,West-Vlaanderen,Falnders,50.73663974,3.380964068
Hellebecq,Henegouwen,Wallonia,50.64796693,3.93939457
Hemelveerdegem,Oost-Vlaanderen,Falnders,50.80897937,3.862983504
Hemiksem,Antwerpen,Falnders,51.14373586,4.340183149
Hemptinne,Namen,Wallonia,50.54649117,4.982835996
Hemptinne-Lez-Florennes,Namen,Wallonia,50.22859428,4.682579833
Hendrieken,Limburg,Falnders,50.80126374,5.347299862
Henis,Limburg,Falnders,50.78168465,5.466938592
Hennuyères,Henegouwen,Wallonia,50.60371814,4.131890628
Henri-Chapelle,Luik,Wallonia,50.66552462,5.926423758
Henripont,Henegouwen,Wallonia,50.60371814,4.131890628
Hensies,Henegouwen,Wallonia,50.43469663,3.708365381
Heppen,Limburg,Falnders,51.11258855,5.229498755
Heppenbach,Luik,Wallonia,50.36350921,6.223039487
Heppignies,Henegouwen,Wallonia,50.47084791,4.535895486
Herbeumont,Luxemburg,Wallonia,49.80995013,5.315139328
Herchies,Henegouwen,Wallonia,50.52814331,3.918679117
Herderen,Limburg,Falnders,50.80891991,5.59851374
Herdersem,Oost-Vlaanderen,Falnders,50.95430085,4.101311151
Herent,Vlaams-Brabant,Falnders,50.908984,4.642821497
Herentals,Antwerpen,Falnders,51.1832555,4.831562156
Herenthout,Antwerpen,Falnders,51.1391622,4.7599353
Herfelingen,Vlaams-Brabant,Falnders,50.72240496,4.03604041
Hergenrath,Luik,Wallonia,50.70917166,6.030889634
Herk-de-stad,Limburg,Falnders,50.92398165,5.182216769
Hermalle-Sous-Argenteau,Luik,Wallonia,50.71604707,5.675361166
Hermalle-Sous-Huy,Luik,Wallonia,50.54940848,5.390638932
Hermeton-Sur-Meuse,Namen,Wallonia,50.20788368,4.832756422
Hermée,Luik,Wallonia,50.71149222,5.611734922
Herne,Vlaams-Brabant,Falnders,50.72240496,4.03604041
Herquegies,Henegouwen,Wallonia,50.68531432,3.628571815
Herseaux,Henegouwen,Wallonia,50.72185296,3.24063514
Herselt,Antwerpen,Falnders,51.05240376,4.899473338
Herstal,Luik,Wallonia,50.67921179,5.624363334
Herstappe,Limburg,Falnders,50.72596086,5.425422104
Hertain,Henegouwen,Wallonia,50.61171026,3.291579033
Herten,Limburg,Falnders,50.82701246,5.332926888
Hertsberge,West-Vlaanderen,Falnders,51.11561451,3.20946687
Herve,Luik,Wallonia,50.6909882,5.771891439
Herzele,Oost-Vlaanderen,Falnders,50.85766222,3.886741622
Heule,West-Vlaanderen,Falnders,50.85249379,3.234010268
Heure,Namen,Wallonia,50.29626289,5.303213462
Heure-Le-Romain,Luik,Wallonia,50.72881648,5.631443901
Heurne,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Heusden,Limburg,Falnders,51.00902295,5.294774004
Heusden,Oost-Vlaanderen,Falnders,51.02810615,3.812266535
Heusden-zolder,Limburg,Falnders,51.00902295,5.294774004
Heusy,Luik,Wallonia,50.56914524,5.879655824
Hever,Vlaams-Brabant,Falnders,50.98496904,4.542268866
Heverlee,Vlaams-Brabant,Falnders,50.85734712,4.691098755
Heyd,Luxemburg,Wallonia,50.37761024,5.525863186
Hillegem,Oost-Vlaanderen,Falnders,50.85766222,3.886741622
Hingene,Antwerpen,Falnders,51.09084846,4.228201007
Hingeon,Namen,Wallonia,50.54649117,4.982835996
Hives,Luxemburg,Wallonia,50.14984404,5.574347417
Hoboken,Antwerpen,Falnders,51.17680075,4.349449466
Hodeige,Luik,Wallonia,50.69690293,5.341979783
Hodister,Luxemburg,Wallonia,50.22556154,5.482531104
Hody,Luik,Wallonia,50.48680248,5.498082047
Hoegaarden,Vlaams-Brabant,Falnders,50.7822518,4.8776103
Hoeilaart,Vlaams-Brabant,Falnders,50.76103393,4.45081943
Hoeke,West-Vlaanderen,Falnders,51.24298475,3.35269718
Hoelbeek,Limburg,Falnders,50.86640062,5.549305842
Hoeleden,Vlaams-Brabant,Falnders,50.86659404,5.005071585
Hoepertingen,Limburg,Falnders,50.80126374,5.347299862
Hoeselt,Limburg,Falnders,50.84869484,5.482523981
Hoevenen,Antwerpen,Falnders,51.33797888,4.369939605
Hofstade,Vlaams-Brabant,Falnders,50.99295391,4.502914697
Hofstade,Oost-Vlaanderen,Falnders,50.96736516,4.02966976
Hogne,Namen,Wallonia,50.29626289,5.303213462
Hognoul,Luik,Wallonia,50.68356624,5.455776384
Hollain,Henegouwen,Wallonia,50.54491241,3.399273825
Hollange,Luxemburg,Wallonia,49.90302133,5.698147411
Hollebeke,West-Vlaanderen,Falnders,50.83322627,2.932389917
Hollogne-Aux-Pierres,Luik,Wallonia,50.64214219,5.429141872
Hollogne-Sur-Geer,Luik,Wallonia,50.67482565,5.16843188
Holsbeek,Vlaams-Brabant,Falnders,50.92126575,4.796491715
Hombeek,Antwerpen,Falnders,51.02601332,4.400356855
Hombourg,Luik,Wallonia,50.71799548,5.919867536
Hompré,Luxemburg,Wallonia,49.91123917,5.60893476
Hondelange,Luxemburg,Wallonia,49.63162178,5.839067589
Honnay,Namen,Wallonia,50.0827788,4.91532431
Hooglede,West-Vlaanderen,Falnders,50.98182637,3.064023304
Hoogstade,West-Vlaanderen,Falnders,51.01476098,2.721210624
Hoogstraten,Antwerpen,Falnders,51.39934847,4.742741597
Horion-Hozémont,Luik,Wallonia,50.64214219,5.429141872
Hornu,Henegouwen,Wallonia,50.42392561,3.820832315
Horpmaal,Limburg,Falnders,50.74802484,5.306318368
Horrues,Henegouwen,Wallonia,50.61194258,4.030440933
Hotton,Luxemburg,Wallonia,50.26816718,5.451885056
Houdemont,Luxemburg,Wallonia,49.72469658,5.584882988
Houdeng-Aimeries,Henegouwen,Wallonia,50.47481516,4.121385596
Houdeng-Goegnies,Henegouwen,Wallonia,50.47481516,4.121385596
Houdremont,Namen,Wallonia,49.99295451,4.885444604
Houffalize,Luxemburg,Wallonia,50.12884929,5.785168385
Hour,Namen,Wallonia,50.16232807,5.030921756
Housse,Luik,Wallonia,50.65534079,5.674857738
Houtain-Le-Val,Waals-Brabant,Wallonia,50.57578351,4.41045675
Houtain-Saint-Siméon,Luik,Wallonia,50.72881648,5.631443901
Houtaing,Henegouwen,Wallonia,50.62863233,3.725435694
Houtave,West-Vlaanderen,Falnders,51.24088195,3.109097151
Houtem,West-Vlaanderen,Falnders,51.04427174,2.641891056
Houthalen,Limburg,Falnders,51.03009599,5.421525316
Houthem,Henegouwen,Wallonia,50.78946756,2.966798614
Houthulst,West-Vlaanderen,Falnders,50.98454558,2.903097457
Houtvenne,Antwerpen,Falnders,51.04722427,4.802118047
Houwaart,Vlaams-Brabant,Falnders,50.93598845,4.914815933
Houx,Namen,Wallonia,50.33595983,4.98074047
Houyet,Namen,Wallonia,50.17262849,4.968684556
Hove,Antwerpen,Falnders,51.14721297,4.482310085
Hoves,Henegouwen,Wallonia,50.64796693,3.93939457
Howardries,Henegouwen,Wallonia,50.51622412,3.349949849
Huccorgne,Luik,Wallonia,50.54868892,5.181242812
Huise,Oost-Vlaanderen,Falnders,50.9045463,3.60244271
Huissignies,Henegouwen,Wallonia,50.5741883,3.807936625
Huizingen,Vlaams-Brabant,Falnders,50.74856337,4.274053226
Huldenberg,Vlaams-Brabant,Falnders,50.81565279,4.619809578
Hulshout,Antwerpen,Falnders,51.04722427,4.802118047
Hulsonniaux,Namen,Wallonia,50.17262849,4.968684556
Hulste,West-Vlaanderen,Falnders,50.89094037,3.290110733
Humain,Luxemburg,Wallonia,50.21249107,5.366232551
Humbeek,Vlaams-Brabant,Falnders,50.97142232,4.378726002
Hundelgem,Oost-Vlaanderen,Falnders,50.87804897,3.734605343
Huppaye,Waals-Brabant,Wallonia,50.64504704,4.867898985
Huy,Luik,Wallonia,50.49945696,5.181064535
Hyon,Henegouwen,Wallonia,50.40949604,4.020935215
Hérinnes-Lez-Pecq,Henegouwen,Wallonia,50.69337538,3.368926448
Héron,Luik,Wallonia,50.54941252,5.09014374
Hévillers,Waals-Brabant,Wallonia,50.6443779,4.610583194
Ichtegem,West-Vlaanderen,Falnders,51.13008496,3.024847844
Iddergem,Oost-Vlaanderen,Falnders,50.8745374,4.044793083
Idegem,Oost-Vlaanderen,Falnders,50.78705249,3.937779364
Ieper,West-Vlaanderen,Falnders,50.81848405,2.82068999
Impe,Oost-Vlaanderen,Falnders,50.95795381,3.942331671
Incourt,Waals-Brabant,Wallonia,50.69518304,4.7883792
Ingelmunster,West-Vlaanderen,Falnders,50.92145823,3.260684729
Ingooigem,West-Vlaanderen,Falnders,50.84340915,3.464043078
Irchonwelz,Henegouwen,Wallonia,50.62136517,3.7539211
Isières,Henegouwen,Wallonia,50.64718156,3.843981477
Isnes,Namen,Wallonia,50.52228743,4.705796649
Itegem,Antwerpen,Falnders,51.10370035,4.722370018
Itterbeek,Vlaams-Brabant,Falnders,50.83153616,4.232494458
Ittre,Waals-Brabant,Wallonia,50.64085583,4.259715332
Ivoz-Ramet,Luik,Wallonia,50.59341093,5.430129978
Izegem,West-Vlaanderen,Falnders,50.9113107,3.204631897
Izel,Luxemburg,Wallonia,49.68602195,5.370379239
Izenberge,West-Vlaanderen,Falnders,50.97630182,2.636032137
Izier,Luxemburg,Wallonia,50.37761024,5.525863186
Jabbeke,West-Vlaanderen,Falnders,51.18656072,3.087844865
Jalhay,Luik,Wallonia,50.50986541,5.950080405
Jallet,Namen,Wallonia,50.43725613,5.186497398
Jamagne,Namen,Wallonia,50.16289385,4.5718916
Jambes,Namen,Wallonia,50.41121199,4.899775924
Jamiolle,Namen,Wallonia,50.16289385,4.5718916
Jamioulx,Henegouwen,Wallonia,50.32368641,4.392363013
Jamoigne,Luxemburg,Wallonia,49.68602195,5.370379239
Jandrain-Jandrenouille,Waals-Brabant,Wallonia,50.6821275,4.943561143
Jauche,Waals-Brabant,Wallonia,50.6821275,4.943561143
Jauchelette,Waals-Brabant,Wallonia,50.71776946,4.877544511
Javingue,Namen,Wallonia,50.0827788,4.91532431
Jehay,Luik,Wallonia,50.55255963,5.311435799
Jehonville,Luxemburg,Wallonia,49.8497752,5.240492986
Jemappes,Henegouwen,Wallonia,50.4520642,3.8964343
Jemelle,Namen,Wallonia,50.15164064,5.170062938
Jemeppe-Sur-Meuse,Luik,Wallonia,50.61819164,5.497986978
Jemeppe-sur-sambre,Namen,Wallonia,50.45878088,4.689321691
Jeneffe,Luik,Wallonia,50.65092326,5.309581733
Jeneffe,Namen,Wallonia,50.35324114,5.234149665
Jesseren,Limburg,Falnders,50.80126374,5.347299862
Jette,Brussel,Brussel,50.88172002,4.321383766
Jeuk,Limburg,Falnders,50.73831295,5.175805997
Jodoigne,Waals-Brabant,Wallonia,50.71776946,4.877544511
Jodoigne-Souveraine,Waals-Brabant,Wallonia,50.71776946,4.877544511
Jollain-Merlin,Henegouwen,Wallonia,50.54491241,3.399273825
Joncret,Henegouwen,Wallonia,50.36017224,4.523242741
Julémont,Luik,Wallonia,50.6909882,5.771891439
Jumet,Henegouwen,Wallonia,50.44472078,4.435084071
Jupille-Sur-Meuse,Luik,Wallonia,50.6399591,5.638561209
Juprelle,Luik,Wallonia,50.7088686,5.547836209
Jurbise,Henegouwen,Wallonia,50.52814331,3.918679117
Juseret,Luxemburg,Wallonia,49.88,5.549
Kaaskerke,West-Vlaanderen,Falnders,51.05475395,2.872749045
Kachtem,West-Vlaanderen,Falnders,50.9113107,3.204631897
Kaggevinne,Vlaams-Brabant,Falnders,50.97915616,5.028035926
Kain,Henegouwen,Wallonia,50.65395243,3.438963243
Kalken,Oost-Vlaanderen,Falnders,51.03888355,3.857256388
Kallo,Oost-Vlaanderen,Falnders,51.21395164,4.241424192
Kallo,Oost-Vlaanderen,Falnders,51.21395164,4.241424192
Kalmthout,Antwerpen,Falnders,51.39886231,4.468685735
Kampenhout,Vlaams-Brabant,Falnders,50.9487499,4.57064262
Kanegem,West-Vlaanderen,Falnders,50.99997765,3.337406906
Kanne,Limburg,Falnders,50.80891991,5.59851374
Kapelle-op-den-bos,Vlaams-Brabant,Falnders,51.01138982,4.366670335
Kapellen,Antwerpen,Falnders,51.33395441,4.44378777
Kapellen,Vlaams-Brabant,Falnders,50.88776059,4.958995562
Kaprijke,Oost-Vlaanderen,Falnders,51.22723496,3.616443532
Kaster,West-Vlaanderen,Falnders,50.81437757,3.494571566
Kasterlee,Antwerpen,Falnders,51.2254346,4.912232894
Kaulille,Limburg,Falnders,51.1908889,5.58739521
Keerbergen,Vlaams-Brabant,Falnders,51.00520268,4.654303956
Keiem,West-Vlaanderen,Falnders,51.05475395,2.872749045
Kemexhe,Luik,Wallonia,50.71683139,5.402696581
Kemmel,West-Vlaanderen,Falnders,50.79001022,2.835750527
Kemzeke,Oost-Vlaanderen,Falnders,51.21058098,4.01802861
Kerkhove,West-Vlaanderen,Falnders,50.79966115,3.503222554
Kerkom,Vlaams-Brabant,Falnders,50.83055984,4.826380662
Kerkom-Bij-Sint-Truiden,Limburg,Falnders,50.79887811,5.22749808
Kerksken,Oost-Vlaanderen,Falnders,50.88499244,3.981172071
Kermt,Limburg,Falnders,50.95107162,5.25139546
Kerniel,Limburg,Falnders,50.80126374,5.347299862
Kersbeek-Miskom,Vlaams-Brabant,Falnders,50.89424346,5.006373149
Kessel,Antwerpen,Falnders,51.14377998,4.634965861
Kessel-Lo,Vlaams-Brabant,Falnders,50.88954206,4.736791898
Kessenich,Limburg,Falnders,51.17115647,5.728808569
Kester,Vlaams-Brabant,Falnders,50.77856024,4.125487211
Kettenis,Luik,Wallonia,50.6502157,6.049571567
Keumiée,Namen,Wallonia,50.44623071,4.632974955
Kieldrecht,Oost-Vlaanderen,Falnders,51.29334612,4.203171493
Kinrooi,Limburg,Falnders,51.17115647,5.728808569
Klein-Gelmen,Limburg,Falnders,50.74802484,5.306318368
Kleine-Brogel,Limburg,Falnders,51.11022211,5.454253657
Kleine-Spouwen,Limburg,Falnders,50.87949887,5.509721524
Klemskerke,West-Vlaanderen,Falnders,51.29866846,3.092238323
Klerken,West-Vlaanderen,Falnders,50.98454558,2.903097457
Kluizen,Oost-Vlaanderen,Falnders,51.12040643,3.70752019
Knesselare,Oost-Vlaanderen,Falnders,51.13162078,3.480613448
Knokke,West-Vlaanderen,Falnders,51.34665157,3.331958013
Kobbegem,Vlaams-Brabant,Falnders,50.90927257,4.186788555
Koekelare,West-Vlaanderen,Falnders,51.09021186,2.972216834
Koekelberg,Brussel,Brussel,50.86301498,4.324083269
Koersel,Limburg,Falnders,51.07062776,5.280676899
Koksijde,West-Vlaanderen,Falnders,51.1213466,2.700626981
Kolmont,Limburg,Falnders,50.78168465,5.466938592
Kolmont,Limburg,Falnders,50.78168465,5.466938592
Komen,Henegouwen,Wallonia,50.78487638,2.997345564
Komen-waasten,Henegouwen,Wallonia,50.78487638,2.997345564
Koningshooikt,Antwerpen,Falnders,51.13160181,4.561792201
Koninksem,Limburg,Falnders,50.78168465,5.466938592
Kontich,Antwerpen,Falnders,51.12847678,4.441131685
Kooigem,West-Vlaanderen,Falnders,50.77349143,3.296935467
Koolkerke,West-Vlaanderen,Falnders,51.232646,3.207182857
Koolskamp,West-Vlaanderen,Falnders,51.00694465,3.199656797
Korbeek-Dijle,Vlaams-Brabant,Falnders,50.87014269,4.625598415
Korbeek-Lo,Vlaams-Brabant,Falnders,50.82540077,4.757466105
Kortemark,West-Vlaanderen,Falnders,51.02440172,2.999517254
Kortenaken,Vlaams-Brabant,Falnders,50.90570826,5.056948979
Kortenberg,Vlaams-Brabant,Falnders,50.88468444,4.538103845
Kortessem,Limburg,Falnders,50.86601338,5.378291083
Kortijs,Limburg,Falnders,50.73831295,5.175805997
Kortrijk,West-Vlaanderen,Falnders,50.81548649,3.27654113
Kortrijk-Dutsel,Vlaams-Brabant,Falnders,50.92126575,4.796491715
Kozen,Limburg,Falnders,50.87456504,5.19362895
Kraainem,Vlaams-Brabant,Falnders,50.84538698,4.471344482
Krombeke,West-Vlaanderen,Falnders,50.88590313,2.656561225
Kruibeke,Oost-Vlaanderen,Falnders,51.14826261,4.285333794
Kruishoutem,Oost-Vlaanderen,Falnders,50.91614505,3.529963191
Kumtich,Vlaams-Brabant,Falnders,50.80922727,4.941172558
Kuringen,Limburg,Falnders,50.95185535,5.301449126
Kuttekoven,Limburg,Falnders,50.80126374,5.347299862
Kuurne,West-Vlaanderen,Falnders,50.86016289,3.271594214
Kwaadmechelen,Limburg,Falnders,51.09460291,5.133385547
Kwaremont,Oost-Vlaanderen,Falnders,50.77770082,3.542265294
L'Ecluse,Waals-Brabant,Wallonia,50.78029938,4.785070369
L'Escaillère,Henegouwen,Wallonia,50.0008921,4.357438686
La Bouverie,Henegouwen,Wallonia,50.38578213,3.870538564
La Calamine,Luik,Wallonia,50.72570478,6.012157629
La Glanerie,Henegouwen,Wallonia,50.52946414,3.306893242
La Gleize,Luik,Wallonia,50.4226173,5.787930661
La Hestre,Henegouwen,Wallonia,50.5016998,4.245438095
La Hulpe,Waals-Brabant,Wallonia,50.73629996,4.464834689
La Louvière,Henegouwen,Wallonia,50.48132422,4.190111543
La Reid,Luik,Wallonia,50.47929329,5.792942482
La Roche-en-ardenne,Luxemburg,Wallonia,50.15622909,5.522423987
Laar,Vlaams-Brabant,Falnders,50.76667904,5.039508072
Laarne,Oost-Vlaanderen,Falnders,51.03888355,3.857256388
Labuissière,Henegouwen,Wallonia,50.321765,4.190430142
Lacuisine,Luxemburg,Wallonia,49.742934,5.298180861
Ladeuze,Henegouwen,Wallonia,50.5741883,3.807936625
Laforet,Namen,Wallonia,49.81215042,4.913132884
Lahamaide,Henegouwen,Wallonia,50.71588222,3.72721239
Laken,Brussel,Brussel,50.87298266,4.375234148
Lamain,Henegouwen,Wallonia,50.61171026,3.291579033
Lambermont,Luik,Wallonia,50.56914524,5.879655824
Lambusart,Henegouwen,Wallonia,50.47084791,4.535895486
Lamine,Luik,Wallonia,50.68600587,5.33184286
Lamontzée,Luik,Wallonia,50.58456129,5.092973956
Lamorteau,Luxemburg,Wallonia,49.53508203,5.499749052
Lampernisse,West-Vlaanderen,Falnders,51.05475395,2.872749045
Lanaken,Limburg,Falnders,50.89998677,5.645659516
Lanaye,Luik,Wallonia,50.73709797,5.701782207
Landegem,Oost-Vlaanderen,Falnders,51.04442124,3.53596701
Landelies,Henegouwen,Wallonia,50.38788812,4.352541316
Landen,Vlaams-Brabant,Falnders,50.76667904,5.039508072
Landenne,Namen,Wallonia,50.47097697,5.045737028
Landskouter,Oost-Vlaanderen,Falnders,50.93360994,3.770343659
Laneffe,Namen,Wallonia,50.2954913,4.455249275
Langdorp,Vlaams-Brabant,Falnders,51.01109801,4.891356264
Langemark,West-Vlaanderen,Falnders,50.90889994,2.924789678
Lanklaar,Limburg,Falnders,51.03297007,5.700236599
Lanquesaint,Henegouwen,Wallonia,50.6317957,3.78049228
Lantin,Luik,Wallonia,50.7088686,5.547836209
Lantremange,Luik,Wallonia,50.69000743,5.253818433
Laplaigne,Henegouwen,Wallonia,50.52282342,3.444583893
Lapscheure,West-Vlaanderen,Falnders,51.24298475,3.35269718
Lasne-Chapelle-Saint-Lambert,Waals-Brabant,Wallonia,50.68372091,4.487230129
Lathuy,Waals-Brabant,Wallonia,50.71776946,4.877544511
Latinne,Luik,Wallonia,50.6225096,5.167136949
Latour,Luxemburg,Wallonia,49.55987469,5.566885791
Lauw,Limburg,Falnders,50.78168465,5.466938592
Lauwe,West-Vlaanderen,Falnders,50.80408974,3.121517326
Lavacherie,Luxemburg,Wallonia,50.05028144,5.480509279
Lavaux-Saint-Anne,Namen,Wallonia,50.15164064,5.170062938
Lavoir,Luik,Wallonia,50.54941252,5.09014374
Le Mesnil,Namen,Wallonia,50.06128546,4.607604903
Le Roeulx,Henegouwen,Wallonia,50.51427419,4.120027303
Le Roux,Namen,Wallonia,50.39481935,4.691483361
Lebbeke,Oost-Vlaanderen,Falnders,50.99414482,4.137729814
Lede,Oost-Vlaanderen,Falnders,50.95795381,3.942331671
Ledeberg,Oost-Vlaanderen,Falnders,51.03750199,3.771048232
Ledegem,West-Vlaanderen,Falnders,50.87492646,3.151377215
Leefdaal,Vlaams-Brabant,Falnders,50.84555719,4.590807806
Leerbeek,Vlaams-Brabant,Falnders,50.77856024,4.125487211
Leernes,Henegouwen,Wallonia,50.38772819,4.321438241
Leers-Et-Fosteau,Henegouwen,Wallonia,50.34444274,4.296923768
Leers-Nord,Henegouwen,Wallonia,50.68201651,3.301841087
Leest,Antwerpen,Falnders,51.02601332,4.400356855
Leeuwergem,Oost-Vlaanderen,Falnders,50.86893463,3.790568577
Leffinge,West-Vlaanderen,Falnders,51.16749162,2.881120174
Leignon,Namen,Wallonia,50.25624897,5.122824768
Leisele,West-Vlaanderen,Falnders,50.97630182,2.636032137
Leke,West-Vlaanderen,Falnders,51.05475395,2.872749045
Lembeek,Vlaams-Brabant,Falnders,50.71036727,4.217983586
Lembeke,Oost-Vlaanderen,Falnders,51.19309613,3.635649313
Lemberge,Oost-Vlaanderen,Falnders,50.99390733,3.746326283
Lendelede,West-Vlaanderen,Falnders,50.88599129,3.232021688
Lens,Henegouwen,Wallonia,50.56446331,3.947582896
Lens-Saint-Remy,Luik,Wallonia,50.67444667,5.083404368
Lens-Saint-Servais,Luik,Wallonia,50.67482565,5.16843188
Lens-Sur-Geer,Luik,Wallonia,50.71870689,5.354768851
Leopoldsburg,Limburg,Falnders,51.12093887,5.265840258
Les Avins,Luik,Wallonia,50.42073745,5.369765408
Les Bulles,Luxemburg,Wallonia,49.74608658,5.415493331
Les Hayons,Luxemburg,Wallonia,49.83770446,5.002013851
Les Waleffes,Luik,Wallonia,50.65927815,5.2435333
Lesdain,Henegouwen,Wallonia,50.52075636,3.387516975
Lessines,Henegouwen,Wallonia,50.70782135,3.827655959
Lessive,Namen,Wallonia,50.15164064,5.170062938
Lesterny,Luxemburg,Wallonia,50.13021196,5.283131821
Lesve,Namen,Wallonia,50.38843944,4.826404009
Lettelingen,Henegouwen,Wallonia,50.65900184,4.036272078
Letterhoutem,Oost-Vlaanderen,Falnders,50.93138657,3.874259715
Leugnies,Henegouwen,Wallonia,50.21380517,4.245439107
Leupegem,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Leut,Limburg,Falnders,50.97378287,5.652242273
Leuven,Vlaams-Brabant,Falnders,50.85734712,4.691098755
Leuze,Namen,Wallonia,50.5895893,4.90973449
Leuze-en-hainaut,Henegouwen,Wallonia,50.59212889,3.615479365
Leval-Chaudeville,Henegouwen,Wallonia,50.21380517,4.245439107
Leval-Trahegnies,Henegouwen,Wallonia,50.42207408,4.193661361
Liberchies,Henegouwen,Wallonia,50.51380993,4.425481448
Libin,Luxemburg,Wallonia,49.97503388,5.235608802
Libramont-chevigny,Luxemburg,Wallonia,49.96602383,5.380064364
Lichtaart,Antwerpen,Falnders,51.2254346,4.912232894
Lichtervelde,West-Vlaanderen,Falnders,51.02776706,3.146122598
Liedekerke,Vlaams-Brabant,Falnders,50.86652231,4.093035835
Lieferinge,Oost-Vlaanderen,Falnders,50.84648981,4.023746601
Lier,Antwerpen,Falnders,51.13160181,4.561792201
Lierneux,Luik,Wallonia,50.29409301,5.794561306
Liernu,Namen,Wallonia,50.5895893,4.90973449
Liers,Luik,Wallonia,50.69186806,5.571167772
Liezele,Antwerpen,Falnders,51.07236874,4.291591868
Ligne,Henegouwen,Wallonia,50.62863233,3.725435694
Ligney,Luik,Wallonia,50.6561986,5.175652518
Ligny,Namen,Wallonia,50.5444502,4.604155626
Lille,Antwerpen,Falnders,51.25236562,4.822425937
Lillo,Antwerpen,Falnders,51.34298198,4.298111098
